id,expiration_id,src_ip,src_mac,src_oui,src_port,dst_ip,dst_mac,dst_oui,dst_port,protocol,ip_version,vlan_id,tunnel_id,bidirectional_first_seen_ms,bidirectional_last_seen_ms,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_first_seen_ms,src2dst_last_seen_ms,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_first_seen_ms,dst2src_last_seen_ms,dst2src_duration_ms,dst2src_packets,dst2src_bytes,application_name,application_category_name,application_is_guessed,application_confidence,requested_server_name,client_fingerprint,server_fingerprint,user_agent,content_type
10,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43206,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1772620878027,1772620886730,8703,91,11665,1772620878027,1772620886730,8703,46,5761,1772620878027,1772620886730,8703,45,5904,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
11,0,127.0.0.1,00:00:00:00:00:00,00:00:00,37346,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878027,1772620883263,5236,14,1740,1772620878027,1772620883263,5236,7,706,1772620878027,1772620883263,5236,7,1034,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
12,0,127.0.0.1,00:00:00:00:00:00,00:00:00,37360,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878029,1772620887925,9896,105,18217,1772620878029,1772620887925,9896,58,7020,1772620878029,1772620887925,9896,47,11197,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
13,0,127.0.0.1,00:00:00:00:00:00,00:00:00,53282,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878026,1772620878026,0,2,132,1772620878026,1772620878026,0,1,66,1772620878026,1772620878026,0,1,66,Unknown,Unspecified,0,0,,,,,
14,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43052,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878017,1772620883264,5247,15,1639,1772620878017,1772620883264,5247,8,795,1772620878017,1772620883264,5247,7,844,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
15,0,127.0.0.1,00:00:00:00:00:00,00:00:00,41006,127.0.0.1,00:00:00:00:00:00,00:00:00,8002,6,4,0,0,1772620878025,1772620878025,0,2,132,1772620878025,1772620878025,0,1,66,1772620878025,1772620878025,0,1,66,Unknown,Unspecified,0,0,,,,,
16,0,127.0.0.1,00:00:00:00:00:00,00:00:00,40686,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620887573,1772620887577,4,9,1061,1772620887573,1772620887577,4,5,522,1772620887573,1772620887577,4,4,539,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
17,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43032,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878017,1772620887654,9637,97,17308,1772620878017,1772620887654,9637,56,8661,1772620878017,1772620887654,9637,41,8647,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
18,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43046,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878017,1772620886131,8114,23,3520,1772620878017,1772620886131,8114,12,1364,1772620878017,1772620886131,8114,11,2156,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
19,0,127.0.0.1,00:00:00:00:00:00,00:00:00,43060,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620878018,1772620883265,5247,14,1934,1772620878018,1772620883265,5247,7,752,1772620878018,1772620883265,5247,7,1182,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
20,0,127.0.0.1,00:00:00:00:00:00,00:00:00,53298,127.0.0.1,00:00:00:00:00:00,00:00:00,8003,6,4,0,0,1772620878026,1772620878026,0,2,132,1772620878026,1772620878026,0,1,66,1772620878026,1772620878026,0,1,66,Unknown,Unspecified,0,0,,,,,
21,0,127.0.0.1,00:00:00:00:00:00,00:00:00,40680,127.0.0.1,00:00:00:00:00:00,00:00:00,8000,6,4,0,0,1772620887565,1772620887860,295,11,1735,1772620887565,1772620887860,295,6,686,1772620887565,1772620887860,295,5,1049,HTTP,Web,0,6,localhost,,,python-httpx/0.28.1,application/json
